2026年4月24日
POCI,Precision Optics Corp Inc,プレシジョン・オプティクス,NASDAQ,Common Stock
PODC,Podcastone Inc,ポッドキャストワン,NASDAQ,Common Stock
PODD,Insulet Corp,インシュレット,NASDAQ,Common Stock
POLA,Polar Power Inc,ポーラー・パワー,NASDAQ,Common Stock
POLE,Andretti Acquisition Corp II,アンドレッティ・アクイジションII,NASDAQ,Common Stock
POOL,Pool Corp,プール,NASDAQ,Common Stock
POR,Portland General Electric Co,ポートランド・ジェネラル・エレクトリック,NYSE,Common Stock
POST,Post Holdings Inc,ポスト・ホールディングス,NYSE,Common Stock
POWI,Power Integrations Inc,パワー・インテグレーションズ,NASDAQ,Common Stock
POWL,Powell Industries Inc,パウエル・インダストリーズ,NASDAQ,Common Stock
POWW,Outdoor Holding Co,アウトドアホールディングス,NASDAQ,Common Stock
PPC,Pilgrim's Pride Corp,ピルグリムズ･プライド,NASDAQ,Common Stock
PPG,PPG Industries Inc,ピーピージー・インダストリーズ,NYSE,Common Stock
PPH,VanEck Pharmaceutical ETF,ヴァンエック医薬品ETF,NASDAQ,ETF
PPHC,Public Policy Holding Co Inc,パブリック・ポリシー・ホールディング・カンパニー,NASDAQ,Common Stock
PPIH,Perma-Pipe International Holdings Inc.,パーマパイプ・インターナショナル・ホールディングス,NASDAQ,Common Stock
PPL,PPL Corporation,パシフィック・パワー・アンド・ライト・コーポレーション,NYSE,Common Stock
PPSI,Pioneer Power Solutions Inc,パイオニア・パワー・ソリューションズ,NASDAQ,Common Stock
PR,Permian Resources Corp,パーミアン・リソース,NYSE,Common Stock
PRA,ProAssurance Corp,プロアシュアランス,NYSE,Common Stock
PRAA,PRA Group Inc.,PRAグループ,NASDAQ,Common Stock
PRAX,Praxis Precision Medicines I,プラシス・プリシジョン・メディスン,NASDAQ,Common Stock
PRCH,Porch Group Inc,ポーチ・グループ,NASDAQ,Common Stock
PRCT,Procept Biorobotics Corp,プロセプト・バイオロボティクス・コープ,NASDAQ,Common Stock
PRDO,Perdoceo Education Corp,ペルドセオ・エデュケーション,NASDAQ,Common Stock
PRE,Prenetics Global Ltd,プレネティクス・グローバル,NASDAQ,Common Stock
PRG,PROG Holdings Inc,アーロンズ,NYSE,Common Stock
PRGO,Perrigo Company Plc,ペリゴ,NYSE,Common Stock
PRGS,Progress Software Corp,プログレス・ソフトウェア,NASDAQ,Common Stock
PRHI,Presurance Holdings Inc,プレジュランス・ホールディングス,NASDAQ CAP,Common Stock
PRI,Primerica Inc,プライメリカ,NYSE,Common Stock
PRIM,Primoris Services Corp,プライモリス・サービシズ,NYSE,Common Stock
PRK,Park National Corp,パーク・ナショナル,NYSE American,Common Stock
PRKS,United Parks & Resorts Inc,ユナイテッド・パーク・アンド・リゾート,NYSE,Common Stock
PRLB,Proto Labs Inc,プロト・ラブズ,NYSE,Common Stock
PRLD,Prelude Therapeutics Inc,プレリュード・セラピューティクス,NASDAQ,Common Stock
PRM,Perimeter Solutions Inc,ペリメーター・ソリューションズ,NYSE,Common Stock
PRMB,Primo Brands Corp,プリモ・ブランズ,NYSE,Common Stock
PRME,Prime Medicine Inc,プライム・メディスン,NASDAQ,Common Stock
PROK,Prokidney Corp,プロキドニー,NASDAQ,Common Stock
PROP,Prairie Operating Co,プレーリー・オペレーティング,NASDAQ,Common Stock
PROV,Provident Financial Hldgs,プロビデント・フィナンシャル・ホールディングス,NASDAQ,Common Stock
PRPL,Purple Innovation Inc,パープル・イノベーション,NASDAQ,Common Stock
PRPO,Precipio Inc,プレシピオ,NASDAQ,Common Stock
PRQR,Proqr Therapeutics Nv,プロキューアール・セラピューティクス,NASDAQ,Common Stock
PRSO,Peraso Inc,モシス・インク,NASDAQ CAP,Common Stock
PRSU,Pursuit Attractions and Hospitality Inc,パシュート・アトラクションズ・アンド・ホスピタリティ,NYSE,Common Stock
PRTA,Prothena Corp Plc,プロセナ,NASDAQ,Common Stock
PRTC,Puretech Health Plc,ピュアテック・ヘルス　ＰＬＣ,NASDAQ,ADR
PRTH,Priority Technology Holdings,プライオリティ・テクノロジー・ホールディングス,NASDAQ,Common Stock
PRTS,CarParts.com Inc,ユーエス・オート・パーツ・ネットワーク,NASDAQ,Common Stock
PRU,Prudential Financial Inc,プルデンシャル・フィナンシャル,NYSE,Common Stock
PRVA,Privia Health Group Inc,プリビア・ヘルス・グループ,NASDAQ,Common Stock
PSFE,Paysafe Ltd,ペイセーフ,NYSE,Common Stock
PSHG,Performance Shipping Inc,パフォーマンス・シッピング,NASDAQ,Common Stock
PSIX,Power Solutions Internationa,パワーソリューションズ・インターナショナル,NASDAQ,Common Stock
PSK,State Street SPDR ICE Preferred Securities ETF,ステートストリート・SPDR ICE優先証券ETF,ARCA,ETF
PSKY,Paramount Skydance B,パラマウント・スカイダンス B,NASDAQ,Common Stock
PSMT,Pricesmart Inc,プライススマート,NASDAQ,Common Stock
PSN,Parsons Corp,パーソンズ,NYSE,Common Stock
PSNL,Personalis Inc,パーソナリス,NASDAQ,Common Stock
PSNY,Polestar Automotive Holdings Uk Plc,ポールスター・オートモーティブ・ホールディング,NASDAQ,ADR
PSO,Pearson Plc-Sponsored Adr,ピアソン,NYSE,ADR
PSQH,PSQ Holdings Inc,ＰＳＱホールディングス,NYSE,Common Stock
PSTV,Plus Therapeutics Inc,プラス・セラピューティクス,NASDAQ,Common Stock
PSX,Phillips 66,フィリップス66,NYSE,Common Stock
PTC,PTC Inc,ピー・ティー・シー,NASDAQ,Common Stock
PTCT,Ptc Therapeutics Inc,PTCセラピューティクス,NASDAQ,Common Stock
PTEN,Patterson-UTI Energy Inc,パターソン・ユーティーアイ・エナジー,NASDAQ,Common Stock
PTGX,Protagonist Therapeutics Inc,プロタゴニスト・セラピューティクス,NASDAQ,Common Stock
PTHS,Pelthos Therapeutics Inc,ペルトス・セラピューティクス,NYSE American,Common Stock
PTIR,GraniteShares 2x Long PLTR Daily ETF,グラナイトシェアーズ 2倍 ロング PLTR デイリー ETF,NASDAQ,ETF
PTLE,PTL Ltd,PTL,NASDAQ,Common Stock
PTLO,Portillos Inccl A,ポルティーロズ,NASDAQ,Common Stock
PTN,Palatin Technologies Inc,パラティン・テクノロジーズ,NYSE Market,Common Stock
PTNM,Pitanium Ltd,ピタニウム,NASDAQ,Common Stock
PTON,Peloton Interactive Inc,ペロトン・インタラクティブ,NASDAQ,Common Stock
PTRN,Pattern Group Inc,パターン・グループ,NASDAQ,Common Stock
PUBM,Pubmatic Inc,パブマティック,NASDAQ,Common Stock
PUK,Prudential Plc Adr,プルーデンシャル,NYSE,ADR
PULM,Pulmatrix Inc,プルマトリックス,NASDAQ,Common Stock
PUMP,Propetro Holding Corp,プロペトロ・ホールディング,NYSE,Common Stock
PURR,Hyperliquid Strategies Inc,ハイパーリキッド・ストラテジーズ,NASDAQ,Common Stock
PVH,PVH Corp,ピーブイエイチ,NYSE,Common Stock
PVLA,Palvella Therapeutics Inc,パルベラ・セラピュ―ティクス,NASDAQ CAP,Common Stock
PWP,Perella Weinberg Partners,ペレラ・ワインバーグ・パートナーズ,NASDAQ,Common Stock
PWR,Quanta Services Inc,クアンタ・サービシズ ,NYSE,Common Stock
PXED,Phoenix Education Partners Inc,フェニックス・エデュケーション・パートナーズ,NYSE,Common Stock
PXF,Invesco RAFI Developed Markets ex US ETF,インベスコRAFI先進国市場除く米国ETF,ARCA,ETF
PXLW,Pixelworks Inc,ピクセルワークス,NASDAQ,Common Stock
PYPD,Polypid Ltd,ポリピッド,NASDAQ,Common Stock
PYPL,Paypal Holdings Inc,ペイパル・ホールディングス,NASDAQ,Common Stock
PYXS,Pyxis Oncology Inc,ピクシス・オンコロジー・インク,NASDAQ,Common Stock
PZG,Paramount Gold Nevada Corp,パラマウント・ゴールド・ネバダ,NYSE American,Common Stock
PZZA,Papa John's Intl Inc,パパ・ジョンズ・インターナショナル,NASDAQ,Common Stock
Q,Qnity Electronics Inc,キューニティ・エレクトロニクス,NYSE,Common Stock
QBTS,D-Wave Quantum Inc,D ウェーブ　クオンタム,NYSE,Common Stock
QCLN,First Trust NASDAQ Clean Edge Green Energy Index Fund,ファーストトラスト ナスダック クリーンエッジ グリーンエネルギー指数ファンド,NASDAQ,ETF
QCLS,Q/C Technologies Inc,Q/Cテクノロジーズ,NASDAQ CAP,Common Stock
QCML,GraniteShares 2x Long QCOM Daily ETF,グラナイトシェアーズ 2倍 ロング QCOM デイリー ETF,NASDAQ,ETF
QCOM,Qualcomm Inc,クアルコム,NASDAQ,Common Stock
QCRH,Qcr Holdings Inc,QCRホールディングス,NASDAQ,Common Stock
QDEL,QuidelOrtho Corp,キデル,NASDAQ,Common Stock
QDIV,GlobalX S&P 500 Quality Dividend ETF,グローバルX 高配当・優良・米国株 ETF,ARCA,ETF
QETA,Quetta Acquisition Corp,クエッタ・アクイジション,NASDAQ,Common Stock
QFIN,Qfin Holdings Inc,キフ・ホールディングス,NASDAQ,ADR
QGEN,Qiagen N.V.,キアゲン,NYSE,Common Stock
QID,ProShares UltraShort QQQ,プロシェアーズ・ウルトラショート　QQQ,ARCA,ETF
QLD,ProShares Ultra QQQ,プロシェアーズ・ウルトラ　QQQ,ARCA,ETF
QLYS,Qualys Inc,クォリーズ,NASDAQ,Common Stock
QMCO,Quantum Corp,クォンタム,NASDAQ,Common Stock
QNCX,Quince Therapeutics Inc,コーテクシム,NASDAQ,Common Stock
QNST,Quinstreet Inc,クインストリート,NASDAQ,Common Stock
QQQ,Invesco QQQ Trust Series 1,インベスコ QQQトラストシリーズ1,NASDAQ,ETF
QQQD,Direxion Daily Magnificent 7 Bear 1X ETF,Direxion デイリー マグニフィセント7 ベア1倍 ETF,ARCA,ETF
QQQE,Direxion Shares ETF Trust Direxion NASDAQ-100 Equal Weighted Index ETF,Direxionデイリー　NASDAQ-100均等型インデックスETF,NASDAQ,ETF
QQQI,NEOS Nasdaq-100 High Income ETF,NEOS Nasdaq-100 ハイ・インカム ETF,NASDAQ,ETF
QQQJ,Invesco Nasdaq Next Gen 100 ETF,インベスコNASDAQネクスト100 ETF,NASDAQ,ETF
QQQM,Invesco NASDAQ 100 ETF,インベスコNASDAQ 100 ETF,NASDAQ,ETF
QQQS,Invesco NASDAQ Future Gen 200 ETF,インベスコNASDAQ フューチャー200 ETF,NASDAQ,ETF
QQQU,Direxion Daily Magnificent 7 Bull 2X ETF,Direxion デイリー マグニフィセント7 ブル2倍 ETF,ARCA,ETF
QRHC,Quest Resource Holding Corp,クエスト・リソース・ホールディング,NASDAQ,Common Stock
QRMI,Globalx Nasdaq100 Risk Managed Income ETF,グローバルX・NASDAQ100・リスク管理・インカムＥＴＦ,NASDAQ,ETF
QRVO,QORVO Inc,クォルボ,NASDAQ,Common Stock
QS,Quantumscape Corp,クァンタムスケープ,NASDAQ,Common Stock
QSI,Quantum Si Inc,クアンタム・シイ,NASDAQ,Common Stock
QSR,Restaurant Brands International,レストラン・ブランズ・インターナショナル,NYSE,Common Stock
QTEC,First Trust NASDAQ-100-Technology Sector Index Fund,ファーストトラスト ナスダック100 テクノロジーセクター指数ファンド,NASDAQ,ETF
QTI,QT Imaging Holdings Inc,QTイメージング・ホールディングス,NASDAQ,Common Stock
QTRX,Quanterix Corp,クアンテリックス,NASDAQ,Common Stock
QTTB,Q32 Bio Inc,Q32バイオ,NASDAQ,Common Stock
QTWO,Q2 Holdings Inc,Q2ホールディングス,NYSE,Common Stock
QUAD,Quad Graphics Inc,クアド・グラフィックス ,NYSE,Common Stock
QUBT,Quantum Computing Inc,クオンタム・コンピューティング・インク,NASDAQ,Common Stock
QUIK,Quicklogic Corp,クイックロジック,NASDAQ,Common Stock
QURE,Uniqure B.V.,ユニキュア,NASDAQ,Common Stock
QXO,QXO Inc,QXO,NYSE,Common Stock
QYLD,GlobalX Nasdaq 100 Covered Call ETF,グローバルX NASDAQ100・カバード・コール ETF,NASDAQ,ETF
QYLG,GlobalX Nasdaq 100 Covered Call & Growth ETF,グローバルX NASDAQ100・カバード・コール・50・ETF,NASDAQ,ETF
R,Ryder System Inc,ライダー・システム,NYSE,Common Stock
RACE,Ferrari,フェラーリ,NYSE,Common Stock
RADX,Radiopharm Theranostics Ltd,ラジオファーム・セラノスティクス,NASDAQ,ADR
RAIL,Freightcar America Inc,フレイトカー･アメリカ,NASDAQ,Common Stock
RAMP,LiveRamp Holdings Inc,ライブランプ・ホールディングス,NYSE,Common Stock
RANI,Rani Therapeutics Holdings A,ラニ・セラピューティクス・ホールディングス,NASDAQ,Common Stock
RAPP,Rapport Therapeutics Inc,ラポート・セラピューティクス,NASDAQ,Common Stock
RARE,Ultragenyx Pharmaceutical In,ウルトラジェニクス・ファーマシューティカルズ,NASDAQ,Common Stock
RAVE,Rave Restaurant Group Inc,レイブ・レストラン・グループ,NASDAQ,Common Stock
RAY,Raytech Holding Ltd,レイテック・ホールディング,NASDAQ,Common Stock
RBA,RB Global Inc,RBグローバル,NYSE,Common Stock
RBB,Rbb Bancorp,RBBバンコープ,NASDAQ,Common Stock
RBBN,Ribbon Communications Inc.,リボン・コミュニケーションズ,NASDAQ,Common Stock
RBC,RBC Bearings Inc,アールビーシー・ベアリングス,NYSE,Common Stock
RBCAA,Republic Bancorp Inc-Class A,リパブリック・バンコープ クラスA,NASDAQ,Common Stock
RBKB,Rhinebeck Bancorp Inc,ラインベック・バンコープ,NASDAQ,Common Stock
RBLU,T-REX 2X Long RBLX Daily Target ETF,T-REX 2X・ロング・RBLX・デイリーターゲット ETF,Cboe,ETF
RBLX,Roblox Corp Class A,ロブロックス,NYSE,Common Stock
RBRK,Rubrik Inc,ルーブリック,NYSE,Common Stock
RCAT,Red Cat Holdings Inc,レッド・キャット・ホールディングス,NASDAQ,Common Stock
RCEL,Avita Medical Inc,アヴィータ・セラピューティクス,NASDAQ CAP,Common Stock
RCI,Rogers Communications Inc-B,ロジャース・コミュニケーションズ クラスB,NYSE,Common Stock
RCKT,Rocket Pharmaceuticals Inc.,ロケット・ファーマシューティカルズ,NASDAQ,Common Stock
RCKY,Rocky Brands Inc,ロッキー・ブランズ,NASDAQ,Common Stock
RCL,Royal Caribbean Cruises Ltd,ロイヤル・カリビアン・クルーズ,NYSE,Common Stock
RCMT,Rcm Technologies Inc,RCMテクノロジーズ,NASDAQ,Common Stock
RCT,Redcloud Holdings PLC,レッドクラウド・ホールディングス,NASDAQ,Common Stock
RCUS,Arcus Biosciences Inc,アーカス・バイオサイエンシズ,NYSE,Common Stock
RDCM,Radcom Ltd,ラドコム,NASDAQ,Common Stock
RDDT,Reddit Inc,レディット,NYSE,Common Stock
RDGT,Ridgetech Inc,リジテック,NASDAQ CAP,Common Stock
RDI,Reading International Inc-A,リーディング・インターナショナル クラスA,NASDAQ,Common Stock
RDIB,Reading International Incb,リーディング・インターナショナル,NASDAQ,Common Stock
RDN,Radian Group Inc,ラディアン･グループ ,NYSE,Common Stock
RDNT,Radnet Inc,ラドネット,NASDAQ,Common Stock
RDNW,RideNow Group Inc Class B Common Stock,ライドナウ・グループ,NASDAQ CAP,Common Stock
RDTL,GraniteShares 2x Long RDDT Daily ETF,グラナイトシェアーズ 2倍 ロング RDDT デイリー ETF,NASDAQ,ETF
RDVI,FT Vest Rising Dividend Achievers Target Income ETF,FT Vest 増配アチーバーズ ターゲットインカムETF,Cboe,ETF
RDVT,Red Violet Inc,レッド・バイオレット,NASDAQ,Common Stock
RDVY,First Trust Rising Dividend Achievers ETF,ファーストトラスト 増配アチーバーズETF,NASDAQ,ETF
RDW,Redwire Corp,レッドワイヤー・コープ,NYSE,Common Stock
RDWR,Radware Ltd,ラドウエア,NASDAQ,Common Stock
RDY,Doctor Reddy'S Lab-Adr,ドクタ・レディーズ・ラボラトリーズ,NYSE,ADR
RDZN,Roadzen Inc,ローゼン,NASDAQ,Common Stock
REAL,Realreal Inc,リアルリアル,NASDAQ,Common Stock
REBN,Reborn Coffee Inc. Common Stock,リボーン・コーヒー,NASDAQ,Common Stock
RECT,Rectitude Holdings Ltd,レクティチュード・ホールディングス,NASDAQ,Common Stock
REE,Ree Automotive Ltd,リー・オートモーティブ,NASDAQ CAP,Common Stock
REED,Reed's Inc,リーズ,NYSE Market,Common Stock
REFR,Research Frontiers Inc,リサーチ・フロンティアーズ,NASDAQ,Common Stock
REGN,Regeneron Pharmaceuticals,リジェネロン・ファーマシューティカルズ,NASDAQ,Common Stock
REI,Ring Energy Inc,リング・エナジー,NYSE Market,Common Stock
REKR,Rekor Systems Inc,リコール・システムズ,NASDAQ,Common Stock
RELL,Richardson Elec Ltd,リチャードソン・エレクトロニクス,NASDAQ,Common Stock
RELX,Relx Plc Spon Adr,レレックス,NYSE,ADR
RELY,Remitly Global Inc,リミットリー・グローバル・インク,NASDAQ,Common Stock
REM,iShares Mortgage Real Estate ETF,iシェアーズ　米国モーゲージ不動産 ETF,Cboe,ETF
REMX,VanEck Rare Earth and Strategic Metals ETF,ヴァンエック・レアアース・アンド戦略的金属ETF,ARCA,ETF
RENT,Rent the Runway Inc,レント・ザ・ランウエイ,NASDAQ,Common Stock
RENX,RenX Enterprises Corp. Common Stock,RenX・エンタープライズ,NASDAQ,Common Stock
REPL,Replimune Group Inc,レプリミューン,NASDAQ,Common Stock
REPX,Riley Exploration Permian In,ライリー・エクスプロレーション・パーミアン,NYSE Market,Common Stock
RERE,ATRenew Inc,ATリニュウ,NYSE,ADR
RES,RPC Inc,アールピーシー,NYSE,Common Stock
RETO,Reto Eco Solutions Inc,レト・エコソリューションズ,NASDAQ,Common Stock
REVB,Revelation Biosciences Inc,リベレーション・バイオサイエンシズ,NASDAQ,Common Stock
REX,REX American Resources Corp,レックス・アメリカン・リソーシズ,NYSE,Common Stock
REYN,Reynolds Consumer Products I,レイノルズ・コンシューマー・プロダクツ,NASDAQ,Common Stock
REZI,Resideo Technologies Inc,レジデオ・テクノロジーズ,NYSE,Common Stock
RF,Regions Financial Corp,リジョンズ・フィナンシャル,NYSE,Common Stock
RFAI,RF Acquisition Corp II,RFアクイジションII,NASDAQ,Common Stock
RFIL,Rf Industries Ltd,RFインダストリーズ,NASDAQ,Common Stock
RFL,Rafael Holdings Inc Class B,ラファエル・ホールディングス クラスB,NYSE,Common Stock
RGA,Reinsurance Group of America,リインシュアランス・グループ・オブ・アメリカ ,NYSE,Common Stock
RGC,Regencell Bioscience Holding,リジェンセル・バイオサイエンス・ホールディングス,NASDAQ,Common Stock
RGCO,Rgc Resources Inc,RGCリソーシズ,NASDAQ,Common Stock
RGEN,Repligen Corp,レプリジェン,NASDAQ,Common Stock
RGLD,Royal Gold Inc,ロイヤル・ゴールド,NASDAQ,Common Stock
RGNX,Regenxbio Inc,レジェンクスバイオ,NASDAQ,Common Stock
RGP,esources Connection Inc. Common Stock,リソーシズ・コネクション ,NASDAQ,Common Stock
RGR,Sturm Ruger & Co Inc,スターム・ルガー,NYSE,Common Stock
RGS,Regis Corp,リージス,NASDAQ,Common Stock
RGTI,Rigetti Computing Inc,リゲッティ・コンピューティング,NASDAQ,Common Stock
RH,RH,RH,NYSE,Common Stock
RHI,Robert Half Inc,ロバート・ハーフ・インク,NYSE,Common Stock
RHLD,Resolute Holdings Management Inc,レゾリュート・ホールディングス・マネジメント,NYSE,Common Stock
RIBB,Ribbon Acquisition Corp,リボン・アクイジション,NASDAQ,Common Stock
RICK,Rick's Cabaret Intl Inc,リックス・キャバレー・インターナショナル,NASDAQ,Common Stock
RIG,Transocean Ltd,トランスオーシャン,NYSE,Common Stock
RIGL,Rigel Pharmaceuticals Inc,リジェル・ファーマシューティカルズ,NASDAQ,Common Stock
RILY,BRC Group Holdings Inc,BRCグループ・ホールディングス,NASDAQ,Common Stock
RIME,Algorhythm Holdings Inc,アルゴリズム・ホールディングス,NASDAQ CAP,Common Stock
RIO,Rio Tinto Plc-Spon Adr,リオ・ティント,NYSE,ADR
RIOT,Riot Platforms Inc,ライオット・プラットフォームズ,NASDAQ CAP,Common Stock
RITR,Reitar Logtech Holdings Ltd,レイター・ログテック・ホールディングス,NASDAQ,Common Stock
RIVN,Rivian Automotive Inc A,リヴィアン・オートモーティブ,NASDAQ,Common Stock
RJET,Republic Airways Holdings Inc,リパブリック・グループ・ホールディングス,NASDAQ,Common Stock
RJF,Raymond James Financial Inc,レイモンド・ジェームズ・フィナンシャル,NYSE,Common Stock
RKDA,Arcadia Biosciences Inc,アルカディア・バイオサイエンシズ,NASDAQ,Common Stock
RKLB,Rocket Lab Corp,ロケット・ラボ,NASDAQ,Common Stock
RKT,Rocket Companies Inc,ロケット・カンパニー,NYSE,Common Stock
RL,Ralph Lauren Corp,ラルフローレン,NYSE,Common Stock
RLAY,Relay Therapeutics Inc,リレー・セラピューティクス,NASDAQ,Common Stock
RLGT,Radiant Logistics Inc,ラディアント・ロジスティクス,NYSE American,Common Stock
RLI,RLI Corp,アールエルアイ,NYSE,Common Stock
RLMD,Relmada Therapeutics Inc,レルマダ・セラピューティクス,NASDAQ,Common Stock
RLX,Rlx Technology Inc Adr,RLXテクノロジー（霧芯科技）,NYSE,ADR
RLY,State Street SPDR SSgA Multi-Asset Real Return ETF,ステートストリート・SPDR・SSGAマルチ・アセット・リアル・リターンETF,ARCA,ETF
RLYB,Rallybio Corp,ラリーバイオ・コープ,NASDAQ,Common Stock
RM,Regional Management Corp,リージョナル・マネジメント,NYSE,Common Stock
RMAX,Re/Max Holdings Inc-Cl A,リ・マックス・ホールディングス クラスA,NYSE,Common Stock
RMBI,Richmond Mutual Bancorporati,リッチモンド・ミューチュアル・バンコーポレーション,NASDAQ,Common Stock
RMBS,Rambus Inc,ラムバス,NASDAQ,Common Stock
RMCF,Rocky Mountain Choc Fact Inc,ロッキー・マウンテン・チョコレート・ファクトリー,NASDAQ,Common Stock
RMCO,Royalty Management Holding Corp,ロイヤティ・マネジメント・ホールディング,NASDAQ,Common Stock
RMD,Resmed Inc,レスメド,NYSE,Common Stock
RMIX,Suncrete Inc,サンクリート,NASDAQ,Common Stock
RMNI,Rimini Street Inc,リミニ・ストリート,NASDAQ,Common Stock
RMR,Rmr Group Inc A,RMRグループ　クラスA,NASDAQ,Common Stock
RMSG,Real Messenger Corp,リアル・メッセンジャー,NASDAQ CAP,Common Stock
RMTI,Rockwell Medical Inc,ロックウェル・メディカル,NASDAQ CAP,Common Stock
RNAC,Cartesian Therapeutics Inc,カルテジアン・セラピューティクス,NASDAQ,Common Stock
RNAZ,Transcode Therapeutics Inc,トランスコード・セラピューティクス,NASDAQ,Common Stock
RNG,Ringcentral Inc-Class A,リングセントラル クラスA,NYSE,Common Stock
RNGR,Ranger Energy Services Inc,レンジャー・エナジー・サービシズ,NYSE,Common Stock
RNR,Renaissancere Holdings Ltd,ルネサンスリー・ホールディングス,NYSE,Common Stock
RNRG,Global X Renewable Energy Producers ETF,グローバルX 再生可能エネルギー ETF,NASDAQ,ETF
RNST,Renasant Corp,レナサント,NYSE,Common Stock
RNTX,Rein Therapeutics Inc Common Stock,レイン・セラピューティクス,NASDAQ CAP,Common Stock
RNW,Renew Energy Global Plc A,リニュー・エナジー・グローバル,NASDAQ,Common Stock
RNXT,Renovorx Inc,リノボRx,NASDAQ,Common Stock
ROAD,Construction Partners Inca,コンストラクション・パートナーズ,NASDAQ,Common Stock
ROBN,T-REX 2X Long HOOD Daily Target ETF,T-REX 2X・ロング・HOOD・デイリーターゲット ETF,Cboe,ETF
ROBO,ROBO Global Robotics & Automation ETF,ロボ・グローバル・ロボティクス＆オートメーションETF,ARCA,ETF
ROBT,First Trust Nasdaq Artificial Intelligence and Robotics ETF,ファーストトラスト ナスダック AI & ロボティックスETF,NASDAQ,ETF
ROCK,Gibraltar Industries Inc,ジブラルタル・インダストリーズ,NASDAQ,Common Stock
ROG,Rogers Corp,ロジャーズ,NYSE,Common Stock
ROIV,Roivant Sciences Ltd,ロイバント・サイエンシズ,NASDAQ,Common Stock
ROK,Rockwell Automation Inc,ロックウェル・オートメーション,NYSE,Common Stock
ROKU,Roku Inc,ロク,NASDAQ,Common Stock
ROL,Rollins Inc,ローリンズ,NYSE,Common Stock
ROLR,High Roller Technologies Inc,ハイ・ローラー・テクノロジーズ,NYSE Market,Common Stock
ROOT,Root Inc Class A,ルート,NASDAQ,Common Stock
ROP,Roper Technologies Inc,ローパー・テクノロジーズ,NASDAQ,Common Stock
ROST,Ross Stores Inc,ロス・ストアーズ,NASDAQ,Common Stock
RPAY,Repay Holdings Corp,リペイ・ホールディングス,NASDAQ,Common Stock
RPC,Ridgepost Capital Inc,リッジポスト・キャピタル,NYSE,Common Stock
RPD,Rapid 7 Inc,ラピッド7,NASDAQ,Common Stock
RPGL,Republic Power Group Ltd,リパブリック・パワー・グループ,NASDAQ,Common Stock
RPID,Rapid Micro Biosystems Inc A,ラピッド・マイクロ・バイオシステムズ・インク,NASDAQ,Common Stock
RPM,RPM International Inc,アールピーエム・インターナショナル,NYSE,Common Stock
RPRX,Royalty Pharma Plc Cl A,ロイヤルティ　ファーマ,NASDAQ,Common Stock
RR,Richtech Robotics Inc,リッチテック・ロボティクス,NASDAQ,Common Stock
RRBI,Red River Bancshares Inc,レッド・リバー・バンクシェアズ,NASDAQ,Common Stock
RRC,Range Resources Corp,レンジ・リソーシズ,NYSE,Common Stock
RRGB,Red Robin Gourmet Burgers,レッド・ロビン・グルメ・バーガーズ,NASDAQ,Common Stock
RRR,Red Rock Resorts Inc-Class A,レッド・ロック・リゾート　クラスA,NASDAQ,Common Stock
RRX,Regal Rexnord Corp,リーガル・ベロイト,NYSE,Common Stock
RS,Reliance Inc,リライアンス,NYSE,Common Stock
RSG,Republic Services Inc,リパブリック・サービシズ,NYSE,Common Stock
RSI,Rush Street Interactive Inc,ラッシュ・ストリート・インタラクティブ,NYSE,Common Stock
RSKD,Riskified Ltd,リスキファイド,NYSE,Common Stock
RSP,Invesco S&P 500 Equal Weight ETF,インベスコS＆P・500イコール・ウェイトETF,ARCA,ETF
RSSS,Research Solutions Inc,リサーチ・ソリューションズ（カリフォルニア州）,NASDAQ,Common Stock
RSVR,Reservoir Media Inc,レザボア・メディア,NASDAQ,Common Stock
RTH,VanEck Retail ETF,ヴァンエック小売ETF,NASDAQ,ETF
RTO,Rentokil Initial Plc-Sp Adr,レントキル・イニシャル,NYSE,ADR
RTX,RTX Corp,RTX,NYSE,Common Stock
RTYY,GraniteShares YieldBOOST RIOT ETF,グラナイトシェアーズ イールドブースト RIOT ETF,NASDAQ,ETF
RUM,Rumble Inc,ランブル,NASDAQ,Common Stock
RUN,Sunrun Inc,サンラン,NASDAQ,Common Stock
RUSHA,Rush Enterprises Inc-Cl A,ラッシュ・エンタープライジズ クラスA,NASDAQ,Common Stock
RUSHB,Rush Enterprises Inc Cl B,ラッシュ・エンタープライジズ,NASDAQ,Common Stock
RVLV,Revolve Group Llc Class A,リボルブ・グループ クラスA,NYSE,Common Stock
RVMD,Revolution Medicines Inc,レボリューション・メディスンズ,NASDAQ,Common Stock
RVNL,GraniteShares 2x Long RIVN Daily ETF,グラナイトシェアーズ 2倍 ロング RIVN デイリー ETF,NASDAQ,ETF
RVP,Retractable Technologies Inc,リトラクタブル・テクノロジーズ,NYSE American,Common Stock
RVPH,Reviva Pharmaceuticals Holdi,リバイバ・ファーマシューティカルズ・ホールディングス,NASDAQ,Common Stock
RVSB,Riverview Bancorp Inc,リバービュー・バンコープ,NASDAQ,Common Stock
RVTY,Revvity Inc,レビティー,NYSE,Common Stock
RVYL,Ryvyl Inc,ライヴィル,NASDAQ CAP,Common Stock
RWAY,Runway Growth Finance Corp,ランウェイ・グロース・ファイナンス,NASDAQ,Common Stock
RWR,State Street SPDR Dow Jones REIT ETF,ステートストリート・SPDR ダウ・ジョーンズ REIT ETF,ARCA,ETF
