Symbol,Symbol_YF,Security,Security_JA,Index,Source
AQMS,AQMS,Aqua Metals Inc,アクア・メタルズ,,monex
AQN,AQN,Algonquin Power and Utilities,アルゴンキンパワー・アンド・ユーティリティーズ,,monex
AQST,AQST,Aquestive Therapeutics Inc,アクエスティブ・セラピューティクス,,monex
AR,AR,Antero Resources Corp,アンテロ・リソーシズ,,monex
ARAI,ARAI,Arrive AI Inc,アライブAI,,monex
ARAY,ARAY,Accuray Inc,アキュレイ,,monex
ARBE,ARBE,Arbe Robotics Ltd,アルベ・ロボティクス,,monex
ARBK,ARBK,Argo Blockchain Plc Adr,アルゴ・ブロックチェーン,,monex
ARCB,ARCB,ArcBest Corp,アークベスト,,monex
ARCO,ARCO,Arcos Dorados Holdings Inc A,アルコス・ドラドス・インク,,monex
ARCT,ARCT,Arcturus Therapeutics Holdings Inc,アークトゥルス・セラピューティクス,,monex
ARDT,ARDT,Ardent Health Inc,アーデント・ヘルス,,monex
ARDX,ARDX,Ardelyx Inc,アーデリクス,,monex
ARE,ARE,Alexandria Real Estate Equities,アレクサンドリア・リアル・エステート・エクイティーズ,S&P 500,manual
AREB,AREB,American Rebel Holdings Inc,アメリカン・レベル・ホールディングス,,monex
AREC,AREC,American Resources Corp,アメリカン・リソーシズ,,monex
AREN,AREN,Arena Group Holdings Inc,アリーナ・グループ・ホールディングス,,monex
ARES,ARES,Ares Management,エイリーズ・マネジメント,S&P 500,manual
ARGX,ARGX,Argenx Se Adr,アージェンクスSE,,monex
ARHS,ARHS,Arhaus Inc,アーハウス・インク,,monex
ARI,ARI,,アポロ・コマーシャル REIT,,manual
ARIS,ARIS,ARIS MINING,アリス・マイニング,,rakuten
ARKO,ARKO,Arko Corp,アルコ,,monex
ARKR,ARKR,Ark Restaurants Corp,アーク・レストランツ,,monex
ARL,ARL,American Realty Investors In,アメリカン・リアルティ・インベスターズ,,monex
ARLO,ARLO,Arlo Technologies Inc,アーロ・テクノロジーズ,,monex
ARM,ARM,Arm Holdings,アーム・ホールディングス,,monex
ARMG,ARMG,LVS 2X LONG ARM,LeverageShares 2x ロング ARM デイリー ETF,,rakuten
ARMK,ARMK,Aramark Holdings Corp,アラマーク・ホールディングス,,monex
ARMP,ARMP,Armata Pharmaceuticals Inc,アルマータ・ファーマシューティカルズ,,monex
AROC,AROC,Archrock Inc.,アーチロック,,monex
AROW,AROW,Arrow Financial Corp,アロー・フィナンシャル,,monex
ARQ,ARQ,Arq Inc,アーク,,monex
ARQQ,ARQQ,Arqit Quantum Inc,アーキット・クワンタム,,monex
ARQT,ARQT,Arcutis Biotherapeutics Inc,アーキュティス・バイオセラピューティクス,,monex
ARRY,ARRY,Array Technologies Inc,アレイ・テクノロジーズ,,monex
ARTL,ARTL,Artelo Biosciences Inc,アーテロ・バイオサイエンシズ,,monex
ARTNA,ARTNA,Artesian Resources Corp-Cl A,アルテシアン・リソーシズ クラスA,,monex
ARTV,ARTV,Artiva Biotherapeutics Inc,アルティバ・バイオセラピューティクス,,monex
ARTW,ARTW,Artsway Manufacturing Co,アーツ・ウェイ・マニュファクチャリング,,monex
ARVN,ARVN,Arvinas Inc,アルビナス,,monex
ARW,ARW,Arrow Electronics Inc,アロー・エレクトロニクス,,monex
ARWR,ARWR,Arrowhead Pharmaceuticals Inc,アローヘッド･ファーマシューティカルズ,,monex
ARX,ARX,Accelerant Holdings,アクセレラント・ホールディングス,,monex
ARXS,ARXS,ARXIS INC,アークシス,,rakuten
AS,AS,AMER SPORTS INC,アメア・スポーツ,,rakuten
ASAN,ASAN,Asana Inc Cl A,アサナ,,monex
ASB,ASB,Associated Banc-Corp,アソシエーテッド・バンコープ,,monex
ASBP,ASBP,Aspire Biopharma Holdings Inc,アスパイヤ・バイオファーマ・ホールディング,,monex
ASC,ASC,Ardmore Shipping Corp,アードモア・シッピング,,monex
ASH,ASH,Ashland Inc,アシュランド,,monex
ASIC,ASIC,Ategrity Specialty Holdings LLC,アテグリティ・スペシャリティ・ホールディングス,,monex
ASIX,ASIX,Advansix Inc,アドバンシックス,,monex
ASLE,ASLE,Aersale Corp,エアーセール,,monex
ASM,ASM,Avino Silver & Gold Mines,アヴィーノ・シルバー＆ゴールド・マインズ,,monex
ASMB,ASMB,Assembly Biosciences Inc,アセンブリー・バイオサイエンシズ,,monex
ASMG,ASMG,Leverage Shares 2X Long ASML Daily ETF,レバレッジシェアーズ 2倍 ロング ASML デイリー ETF,,monex
ASML,ASML,ASML Holding Nv-Ny Reg Shs,ASMLホールディング,,monex
ASND,ASND,Ascendis Pharma,アセンディス・ファーマ,,monex
ASO,ASO,Academy Sports And Outdoors Inc,アカデミー・スポーツ＆アウトドア,,monex
ASPC,ASPC,A SPAC III Acquisition Corp,A・SPAC・IIIアクイジション,,monex
ASPI,ASPI,Asp Isotopes Inc,ASPアイソトープス,,monex
ASPN,ASPN,Aspen Aerogels Inc,アスペン・エアロジェル,,monex
ASPS,ASPS,Altisource Portfolio Sol,アルテソース・ポートフォリオ・ソリューションズ,,monex
ASR,ASR,Grupo Aeroportuario Sur Adr,グルポ・アエロポルタリオ・デル・スレステ・ＡＤＲ,,monex
ASRT,ASRT,Assertio Holdings Inc. Common Stock,アサーシオ・セラピューティクス,,monex
ASRV,ASRV,Ameriserv Financial Inc,アメリサーブ・ファイナンシャル,,monex
ASST,ASST,STRIVE INC,ストライブ,,rakuten
ASTC,ASTC,Astrotech Corp,アストロテック,,monex
ASTE,ASTE,Astec Industries Inc,アステック・インダストリーズ,,monex
ASTH,ASTH,Astrana Health Inc,アストラナ・ヘルス,,monex
ASTI,ASTI,Ascent Solar Technologies Inc,アセント・ソーラー・テクノロジーズ,,monex
ASTL,ASTL,Algoma Steel Group Inc,アルゴマ・スティール・グループ・インク,,monex
ASTS,ASTS,Ast Spacemobile Inc,ＡＳＴ・スペースモバイル,,monex
ASUR,ASUR,Asure Software Inc,アシュア・ソフトウエア,,monex
ASX,ASX,Ase Technology Holding Adr,日月光投資控股　ADR,,monex
ASYS,ASYS,Amtech Systems Inc,アムテック・システムズ,,monex
ATAI,ATAI,AtaiBeckley Inc,Atai・ベックリー,,monex
ATAT,ATAT,ATOUR LIFESTYLE,アトゥール・ライフスタイル・ホールディングス,,rakuten
ATCH,ATCH,AtlasClear Holdings Inc,アトラスクリア・ホールディングス,,monex
ATCL,ATCL,REX AUTOCLB INCM,REX オートコーラブル・イ ンカムETF,,rakuten
ATEC,ATEC,Alphatec Holdings Inc,アルファテック・ホールディングス,,monex
ATEN,ATEN,A10 Networks Inc,A10ネットワークス,,monex
ATER,ATER,Aterian Inc. Common Stock,モホーク・グループ・ホールディングス,,monex
ATEX,ATEX,Anterix Inc,アンテリックス,,monex
ATH,ATH,,アシーン・ホールディング,,manual
ATHE,ATHE,Alterity Therapeutics ltd,アルタリティ・セラピューティクス,,monex
ATHM,ATHM,Autohome Inc Adr,オート・ホーム,,monex
ATHR,ATHR,Aether Holdings Inc,エーテル・ホールディングス,,monex
ATI,ATI,ATI Inc,アリゲニー・テクノロジーズ,,monex
ATKR,ATKR,Atkore Inc,アトコア,,monex
ATLC,ATLC,Atlanticus Holdings Corp,アトランティクス・ホールディングス,,monex
ATLN,ATLN,Atlantic International Corp,アトランティック・インターナショナル,,monex
ATLO,ATLO,Ames National Corp,エイムズ・ナショナル,,monex
ATLX,ATLX,Atlas Lithium Inc,アトラス・リチウム,,monex
ATMU,ATMU,Atmus Filtration Technologies,アトマス・フィルトレーション・テクノロジーズ,,monex
ATNI,ATNI,ATN International Inc,アトランティック・テレネットワーク,,monex
ATNM,ATNM,Actinium Pharmaceuticals Inc,アクチニウム・ファーマシューティカルズ,,monex
ATO,ATO,Atmos Energy,アトモス・エナジー,S&P 500,stock_list_az.csv
ATOM,ATOM,Atomera Inc,アトメラ,,monex
ATOS,ATOS,Atossa Therapeutics Inc,アトサ・セラピューティクス,,monex
ATPC,ATPC,Agape ATP Corp,アガペATP,,monex
ATR,ATR,Aptargroup Inc,アプターグループ,,monex
ATRA,ATRA,Atara Biotherapeutics Inc,アタラ・バイオセラピューティクス,,monex
ATRC,ATRC,Atricure Inc,アトリキュア,,monex
ATRO,ATRO,Astronics Corp,アストロニクス,,monex
ATYR,ATYR,aTyr Pharma Inc,aTyrファーマ,,monex
AU,AU,AngloGold Ashanti Plc,アングロゴールド・アシャンティPlc,,monex
AUB,AUB,Atlantic Union Bankshares Corporation,アトランティック・ユニオン・バンクシェアーズ,,monex
AUBN,AUBN,Auburn Natl Bancorporation,オーバーン・ナショナル・バンコーポレーション,,monex
AUDC,AUDC,Audiocodes Ltd,オーディオコーズ,,monex
AUGO,AUGO,Aura Minerals Inc,オーラ・ミネラルズ,,monex
AUID,AUID,authID Inc,イプシディ・インク,,monex
AUPH,AUPH,Aurinia Pharmaceuticals Inc,オーリニア・ファーマシューティカルズ,,monex
AUR,AUR,Aurora Innovation Inc,オーロラ・イノベーション・インク,,monex
AURA,AURA,Aura Biosciences Inc,オーラ・バイオサイエンシズ・インク,,monex
AUST,AUST,Austin Gold Corp,オースティン・ゴールド,,monex
AUTL,AUTL,Autolus Therapeutics Plc,オートルス・セラピューティクス,,monex
AUUD,AUUD,AUDDIA INC,オーディア,,rakuten
AVA,AVA,Avista Corp,アビスタ,,monex
AVAH,AVAH,Aveanna Healthcare Holdings,アビーナ・ヘルスケア・ホールディングス,,monex
AVAL,AVAL,Grupo Aval Acciones Y Valore,グルポ・アバル・アクシオネス・イ・バロレス,,monex
AVAV,AVAV,Aerovironment Inc,エアロバイロメント,,monex
AVB,AVB,AvalonBay Communities,アバロンベイ・コミュニティーズ,S&P 500,manual
AVBC,AVBC,Avidia Bancorp Inc,アヴィディア・バンコープ,,monex
AVBP,AVBP,Arrivent Biopharma Inc,アリベント・バイオファーマ,,monex
AVD,AVD,American Vanguard Corp,アメリカン・バンガード,,monex
AVDE,AVDE,Avantis International Equity ETF,アバンティス・インターナショナル・エクイティ・ETF,,monex
AVEM,AVEM,Avantis Emerging Markets Equity ETF,アバンティス・エマージング・マーケッツ・エクイティ・ETF,,monex
AVEX,AVEX,AEVEX CORP,エイベックス・コープ,,rakuten
AVGG,AVGG,LVS 2X LONG AVGO,LeverageShares 2x ロング AVGO デイリー ETF,,rakuten
AVGO,AVGO,Broadcom,ブロードコム,S&P 500,stock_list_az.csv
AVGU,AVGU,GraniteShares 2x Long AVGO Daily ETF,グラナイトシェアーズ 2倍 ロング AVGO デイリー ETF,,monex
AVIR,AVIR,Atea Pharmaceuticals Inc,アテア・ファーマシューティカルズ,,monex
AVL,AVL,Direxion Shares ETF Trust Direxion Daily AVGO Bull 2X ETF,Direxion デイリー AVGO 株 ブル2倍 ETF,,monex
AVNS,AVNS,AVANOS MEDICAL INC.,アヴァノス・メディカル,,monex
AVNT,AVNT,Avient Corp,ポリワン・コーポレーション,,monex
AVNW,AVNW,Aviat Networks Inc,アビアット・ネットワークス,,monex
AVO,AVO,Mission Produce Inc,ミッション・プロデュース,,monex
AVPT,AVPT,Avepoint Inc,アブポイント　Ａ・インク,,monex
AVR,AVR,Anteris Technologies Global,アンテリス・テクノロジーズ・グローバル,,monex
AVS,AVS,Direxion Shares ETF Trust Direxion Daily AVGO Bear 1X ETF,Direxion デイリー AVGO 株 ベア1倍 ETF,,monex
AVT,AVT,Avnet Inc,アブネット,,monex
AVTR,AVTR,Avantor Inc,アバンター,,monex
AVTX,AVTX,Avalo Therapeutics Inc. Common Stock,アバロ・セラピューティクス,,monex
AVUS,AVUS,Avantis U.S. Equity ETF,アバンティス・US・エクイティ・ETF,,monex
AVUV,AVUV,Avantis U.S. Small Cap Value ETF,アバンティス・US・スモール・キャップ・バリュー・ETF,,monex
AVX,AVX,Avax One Technology Ltd,アバックス・ワン・テクノロジー,,monex
AVXL,AVXL,Anavex Life Sciences Corp,アナベックス・ライフ･サイエンシズ,,monex
AVY,AVY,Avery Dennison,エイブリー・デニソン,S&P 500,stock_list_az.csv
AWI,AWI,Armstrong World Industries,アームストロング・ワールド・インダストリーズ,,monex
AWK,AWK,American Water Works,アメリカン・ウォーター・ワークス,S&P 500,stock_list_az.csv
AWR,AWR,American States Water Co,アメリカン・ステイツ・ウォーター,,monex
AWRE,AWRE,Aware Inc/Mass,アウェア,,monex
AWX,AWX,Avalon Holdings Corpa,アバロン・ホールディングス,,monex
AX,AX,Axos Financial Inc. Common Stock,アクソス・フィナンシャル,,monex
AXG,AXG,Solowin Holdings,ソロウィン・ホールディングス,,monex
AXGN,AXGN,Axogen Inc. Common Stock,アクソゲン,,monex
AXIA,AXIA,Centrais Eletricas Brasileiras SA,ブラジル中央電力・ADR,,monex
AXIL,AXIL,Axil Brands Inc,アクシル・ブランズ,,monex
AXON,AXON,Axon Enterprise,アクソン・エンタープライズ,S&P 500,stock_list_az.csv
AXP,AXP,American Express,アメリカン・エキスプレス,S&P 500,stock_list_az.csv
AXR,AXR,Amrep Corp,アムレップ,,monex
AXS,AXS,Axis Capital Holdings Ltd,アクシス・キャピタル・ホールディングス,,monex
AXSM,AXSM,Axsome Therapeutics Inc,アクサム・セラピューティクス,,monex
AXTA,AXTA,Axalta Coating Systems Ltd,アクサルタ･コーティング･システムズ,,monex
AXTI,AXTI,Axt Inc,AXT,,monex
AYI,AYI,Acuity Inc,アキュイティ,,monex
AYTU,AYTU,Aytu Biopharma Inc,アイトゥ・バイオファーマ,,monex
AZN,AZN,AstraZeneca PLC,アストラゼネカ,,monex
AZO,AZO,AutoZone,オートゾーン,S&P 500,stock_list_az.csv
AZTA,AZTA,Azenta Inc,アゼンタ,,monex
AZYY,AZYY,GraniteShares YieldBoost AMZN ETF,グラナイトシェアーズ イールドブースト AMZN ETF,,monex
AZZ,AZZ,AZZ Inc,エーゼットゼット,,monex
B,B,Barrick Mining,バリック・マイニング,,monex
BA,BA,Boeing,ボーイング,S&P 500,stock_list_az.csv
BABA,BABA,Alibaba Group Holding Ltd ADR,アリババ・グループ・ホールディング,,monex
BABX,BABX,GraniteShares 2x Long BABA Daily ETF,グラナイトシェアーズ 2倍 ロング BABA デイリー ETF,,monex
BAC,BAC,Bank of America,バンク・オブ・アメリカ,S&P 500,stock_list_az.csv
BAER,BAER,Bridger Aerospace Group,ブリジャー・エアロスペース・グループ,,monex
BAFN,BAFN,Bayfirst Financial Corp,ベイファースト・ファイナンシャル,,monex
BAH,BAH,Booz Allen Hamilton Holdings,ブーズ・アレン・ハミルトン,,monex
BAIG,BAIG,LVS 2X LONG BBAI,LeverageShares 2x ロング BBAI デイリー ETF,,rakuten
BAK,BAK,Braskem Sa Spon Adr,ブラスケム,,monex
BALL,BALL,Ball Corporation,ボール,S&P 500,stock_list_az.csv
BAM,BAM,BROOKFIELD AMLTD,ブルックフィールド・アセット・マネジメントLTD,,rakuten
BANC,BANC,Banc of California Inc,バンク・オブ・カリフォルニア,,monex
BAND,BAND,Bandwidth Inc-Class A,バンドウィズ　クラスA,,monex
BANF,BANF,Bancfirst Corp,バンクファースト,,monex
BANL,BANL,CBL International Limited Class B,CBLインターナショナル・リミテッド クラスB,,monex
BANR,BANR,Banner Corporation,バナー・コーポレーション,,monex
BAP,BAP,CREDICORP LTD,クレディコープ,,rakuten
BAR,BAR,Graniteshares Gold Trust,グラナイトシェアーズ・ゴールド・トラスト,,monex
BARK,BARK,BARK Inc,オリジナル・バーク,,monex
BATL,BATL,Battalion Oil Corp,バトリオン・オイル,,monex
BATRA,BATRA,Atlanta Braves Holdings Inc Series A,リバティ・メディア・アトランタ・ブレーブス (Class A),,manual
BATRK,BATRK,Atlanta Braves Holdings Inc Series C,アトランタ・ブレーブス・シリーズC,,monex
BAX,BAX,Baxter International,バクスター・インターナショナル,S&P 500,stock_list_az.csv
BAYA,BAYA,Bayview Acquisition Corp,ベイビュー・アクイジション,,monex
BB,BB,BlackBerry Ltd,ブラックベリー,,monex
BBAG,BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,JPモルガン・ベータビルダーズ・米国総合債券市場ETF,,monex
BBAI,BBAI,Bigbear Ai Holdings Inc,ビッグベア．ａｉ,,monex
BBAR,BBAR,Bbva Argentina Sa Adr,バンコＢＢＶＡアルゼンチン,,monex
BBBY,BBBY,Bed Bath & Beyond Inc,ベッド・バス・アンド・ビヨンド,,monex
BBCP,BBCP,Concrete Pumping Holdings In,コンクリート・ポンピング・ホールディングス,,monex
BBD,BBD,Banco Bradesco-ADR,バンコ・ブラデスコ,,monex
BBDO,BBDO,BANCO BRADESCO,ブラデスコ銀行,,rakuten
BBGI,BBGI,Beasley Broadcast Grp Inc A,ビーズリー・ブロードキャスト・グループ,,monex
BBH,BBH,VanEck Biotech ETF,ヴァンエック・バイオテックETF,,monex
BBHY,BBHY,JPMorgan BetaBuilders USD High Yield Corporate Bond ETF,JPモルガン・ベータビルダーズ・米国ハイ・イールドETF,,monex
BBIO,BBIO,Bridgebio Pharma Inc,ブリッジバイオ・ファーマ,,monex
BBJP,BBJP,JPMorgan BetaBuilders Japan ETF,JPモルガン・ベータビルダーズ・日本株式ETF,,monex
BBLG,BBLG,Bone Biologics Corp,ボーン・バイオロジクス,,monex
BBNX,BBNX,Beta Bionics Inc,ベータ・バイオニクス,,monex
BBOT,BBOT,BridgeBio Oncology Therapeutics Inc,ブリッジバイオ・オンコロジー・セラピュイティクス,,monex
BBRE,BBRE,JPMorgan BetaBuilders MSCI US REIT ETF,JPモルガン・ベータビルダーズ・MSCI米国リートETF,,monex
BBSI,BBSI,Barrett Business Svcs Inc,バレット・ビジネス・サービシズ,,monex
BBT,BBT,Beacon Financial Corp,ベーコン・フィナンシャル,,monex
BBUS,BBUS,JPMorgan BetaBuilders U.S. Equity ETF,JPモルガン・ベータビルダーズ・米国株式ETF,,monex
